track_id,title,artist_name,tempo,loudness,duration,,,,,,,,,,,,
TRAVXII128F92FCC6D,Mind Control,Stephen Marley,118.144,-9.364,270.05342,,,,,,,,,,,,
TRAVXJJ12903D0F1D8,So Damn High (Will Eastman Club Edit),Ruby Isle,128.004,-6.326,277.73342,,,,,,,,,,,,
TRAVXUN12903CAC564,Hawaiian Wedding Song,The King Sisters,58.294,-27.863,195.89179,,,,,,,,,,,,
TRAVXVJ128F92EA97C,Time On My Hands (You In My Arms),Ray Conniff;Billy Butterfield,116.195,-13.526,175.15057,,,,,,,,,,,,
TRAVXZP128F425C677,River Run,Michael Gettel,168.035,-16.685,452.25751,,,,,,,,,,,,
TRAVYGA128F14A2A3A,She's Got Me Singing [Bonus Track],Billy Butler,124.335,-12.872,180.32281,,,,,,,,,,,,
TRAVYHI12903CB95EC,Ride Wit Me,T-Bone,96.007,-6.135,234.16118,,,,,,,,,,,,
TRAVYIU128F42625E1,Standing On My Own,Agnostic Front,112.292,-5.152,105.84771,,,,,,,,,,,,
TRAVYNN128F425EBBC,Let It Go,Kirk Franklin with tobyMac & Sonny (of P.O.D.),153.819,-9.07,299.85914,,,,,,,,,,,,
TRAVYPH128F149B902,Assouf,Tinariwen,160.887,-7.386,238.68036,,,,,,,,,,,,
TRAVYRR128F423C597,Make That Money (Scrooge's Song) (Album Version),Alice Cooper,92.685,-10.998,209.47546,,,,,,,,,,,,
TRAVYTB128F4242404,Les Rats,Ramses,76.549,-7.711,214.41261,,,,,,,,,,,,
TRAVYVD128F4237876,Esquilo não samba,Móveis Coloniais de Acaju,150.529,-5.344,271.5424,,,,,,,,,,,,
TRAVYXA128F425906C,Vida,Andy Andy,90.035,-6.73,264.46322,,,,,,,,,,,,
TRAVYXL128EF34722F,Reason,Novembre,113.746,-5.437,313.3122,,,,,,,,,,,,
TRAVYXU128F92E0FE8,Live At Fabbricaeuropa_ Florence 1,Symbiosis Orchestra,133.329,-10.174,297.35138,,,,,,,,,,,,
TRAVZBG128F9332358,Get Picked Up (Niyi Can't Mix Version 1),Crazy Girl,91.967,-6.609,357.14567,,,,,,,,,,,,
TRAVZDX128F92ECF9B,Argument,Luciana Souza,64.988,-26.455,198.89587,,,,,,,,,,,,
TRAVZLU128F9305DD2,Viola Lee,Jim Kweskin_ The Jug Band,87.461,-9.444,236.79955,,,,,,,,,,,,
TRAVZQD12903CAD658,Do Re Mi,Percy Faith,127.853,-12.898,151.09179,,,,,,,,,,,,
TRAVZTI12903CFD2F7,Standing Outside of Heaven,Jimmy Wakely,187.44,-15.251,139.04934,,,,,,,,,,,,
TRAVZWX128F92EC110,Blink Of An Eye (Alternative),Berlin,104.04,-4.521,255.32036,,,,,,,,,,,,
TRAVZYU128F92E4ECB,Travel Writer,California Oranges,128.005,-5.77,198.42567,,,,,,,,,,,,
TRAVZZV128F42AE511,Camiño De Santiago,Carlos Nuñez,143.969,-11.019,275.43465,,,,,,,,,,,,
TRAWABF128F92EC63A,Hawaï,Java,178.343,-11.619,361.1424,,,,,,,,,,,,
TRAWABG12903CC0F03,Sleepy F%#&in' D,Sleepy D,192.068,-10.978,251.08853,,,,,,,,,,,,
TRAWAHX128F932B2FD,Teach Me Tonight (Album Version),Eddie Cano,98.501,-16.077,182.49098,,,,,,,,,,,,
TRAWAHY128F14AA11E,Out In The Woods,Leon Russell,158.754,-14.274,218.51383,,,,,,,,,,,,
TRAWAJX128F426570B,Hungry People,Otis Taylor,84.56,-10.432,301.87057,,,,,,,,,,,,
TRAWALQ128F427E65A,Krazy In Luv,Beyoncé,99.694,-5.533,254.98077,,,,,,,,,,,,
TRAWAQB128F930D7F7,22 (Vingt Deux) (Feat. Ours),Lily Allen Featuring Ours,130.939,-4.713,189.20444,,,,,,,,,,,,
TRAWASU12903D07A25,The Man Machine (2009 Digital Remaster),Kraftwerk,89.346,-10.486,332.14649,,,,,,,,,,,,
TRAWAWH128F934C8E4,Since I've Been Loving You,Fiona,170.238,-6.253,297.42975,,,,,,,,,,,,
TRAWAXO12903CB2364,The Rock,Atomic Rooster,143.137,-12.535,269.71383,,,,,,,,,,,,
TRAWAXV128F92E075C,Empty,Information Society,95.002,-8.575,512.78322,,,,,,,,,,,,
TRAWBBO128F92D15E1,Cold_ Cold Heart,Charlie Rich,93.03,-13.353,174.18404,,,,,,,,,,,,
TRAWBEN128F931012E,Tócale Las Palmas,Peret,86.005,-3.97,179.69587,,,,,,,,,,,,
TRAWBFX128F4213891,Metamorphosis,Sonny Simmons,100.53,-10.179,699.03628,,,,,,,,,,,,
TRAWBGU128F93306A8,Moonlight Boy,Jim Chappell,69.147,-22.34,296.12363,,,,,,,,,,,,
TRAWBGZ12903CDA47E,Minuit sur terre,Alain-François,141.892,-7.627,294.42567,,,,,,,,,,,,
TRAWBHE12903CBC4CB,Nothin' On You [feat. Bruno Mars] (Album Version),B.o.B,104.038,-5.388,269.63546,,,,,,,,,,,,
TRAWBKF128F92D7EC2,Betty Et Tommy (Instrumental),Cali,75.25,-16.69,90.33098,,,,,,,,,,,,
TRAWBNP128F42BA71A,Sexy Ladies,Justin Timberlake,100.012,-5.044,238.602,,,,,,,,,,,,
TRAWBOE128F92F2F46,You Are,Pearl Jam,94.916,-8.053,268.69506,,,,,,,,,,,,
TRAWBOS128EF33F24A,Äi Jo,ÄI-TIEM,135.799,-9.686,100.70159,,,,,,,,,,,,
TRAWBPY128F425512E,Fotia Sta Savvatovrada (Live),Angela Dimitriou,132.076,-7.46,177.3971,,,,,,,,,,,,
TRAWBSO128F931F551,19th Nervous Breakdown,Jason & The Scorchers,176.269,-11.812,227.49995,,,,,,,,,,,,
TRAWBSZ128F4278C10,Why You Wanna Get Funky...,Del The Funky Homosapien,83.646,-8.039,316.60363,,,,,,,,,,,,
TRAWBVQ128F149ADFD,Balon Combo,Mau Mau,195.874,-7.106,233.40363,,,,,,,,,,,,
TRAWBVW128F932A39F,Packed Up And Took My Mind,Little Milton,141.609,-11.062,278.30812,,,,,,,,,,,,
TRAWBWG128F1462C30,Stand Firm (2002 Digital Remaster),Peter Tosh,146.644,-9.821,371.1473,,,,,,,,,,,,
TRAWBXQ128F149BF78,Two Note Swivel (Unfinished Outtake),Talking Heads,116.125,-12.041,348.78649,,,,,,,,,,,,
TRAWBYI128F934BD90,We Say No,The Freedom,139.103,-7.779,189.3873,,,,,,,,,,,,
TRAWBYJ128F4254E34,Dreaming,Movado,184.012,-6.94,182.07302,,,,,,,,,,,,
TRAWBZE12903CA6CFA,Don Toribio,Varios Artistas de Rumba,113.862,-5.762,171.88526,,,,,,,,,,,,
TRAWCGS128F934BE2F,We Who Finish Last,Shai Hulud,136.331,-4.019,188.29016,,,,,,,,,,,,
TRAWCIC128F92FE36A,Gia,Despina Vandi,130.022,-5.529,253.07383,,,,,,,,,,,,
TRAWCIS128F428CFD1,Jones From Indiana,Daughters,143.251,-4.058,64.9922,,,,,,,,,,,,
TRAWCJY128F146A1D5,Don't Want To Know (1999 Digital Remaster),Bryan Ferry,119.897,-6.895,247.11791,,,,,,,,,,,,
TRAWCLF128F92F48C4,La Pierrade,Bénabar,143.143,-12.5,243.59138,,,,,,,,,,,,
TRAWCQE128F14676AC,Simon,Lifehouse,141.78,-7.072,360.95955,,,,,,,,,,,,
TRAWCQH12903CA9CB0,LFO [Original by LFO],Luke Vibert,65.658,-5.388,347.8722,,,,,,,,,,,,
TRAWCRG128F934F65B,Your Heart Can Sing,Bruce BecVar,135.929,-14.374,257.93261,,,,,,,,,,,,
TRAWCRK128F427CA9F,Communication,Mario Piu,137.981,-9.152,430.54975,,,,,,,,,,,,
TRAWCRX128F9338160,Feel Like Blowing My Horn,Robert Lockwood_ Jr.,90.64,-13.456,274.70322,,,,,,,,,,,,
TRAWCTI128F931BF21,Twelve Ounce (Album Version),Home Town Hero,161.991,-3.798,206.88934,,,,,,,,,,,,
TRAWCTL12903CBD92A,Innsmouth Jewelry,Misty Roses,105.046,-11.487,290.7424,,,,,,,,,,,,
TRAWCTS128F4275C3C,People with honour,Wilks,89.99,-8.908,274.05016,,,,,,,,,,,,
TRAWCUK128F92DE15C,The First Cut Is The Deepest,Little Angels,85.163,-6.489,229.01506,,,,,,,,,,,,
TRAWCXJ128F426F2B5,Mr. Marshall,Johnny Osbourne,128.532,-9.237,226.69016,,,,,,,,,,,,
TRAWCYI128F9316BD9,Where Have All The Clowns Gone,Michael Stanley Band,167.336,-15.089,257.61914,,,,,,,,,,,,
TRAWDAI128F148438A,Love Theme From Night Of Dark Shadows (unused Version),Dark Shadows,130.557,-27.942,116.6624,,,,,,,,,,,,
TRAWDEZ128F427ED67,so long_ astoria,The Ataris,199.028,-3.254,199.26159,,,,,,,,,,,,
TRAWDLK128EF342E1E,Suicide,Redman,98.401,-12.466,209.84118,,,,,,,,,,,,
TRAWDOU128F146D770,The Greeting Song (Album Version),Red Hot Chili Peppers,134.221,-9.959,193.43628,,,,,,,,,,,,
TRAWDRR128F4285F57,Careless Whisper,Kenny G Featuring Brian McKnight,149.979,-7.098,232.25424,,,,,,,,,,,,
TRAWDWZ128F9340E55,Famous Girl,Chris Brown,105.98,-4.963,219.21914,,,,,,,,,,,,
TRAWDXZ12903CA6E1D,Retarded Army,Rocky Whatule,97.875,-8.412,197.642,,,,,,,,,,,,
TRAWDYU128E07866AD,Trinity Definitely (Album Version),Don Davis,138.494,-27.24,255.32036,,,,,,,,,,,,
TRAWDZY128F9339D32,To Your Door,Maria Forde,94.753,-10.775,175.5424,,,,,,,,,,,,
TRAWEBH128F932A8CF,Ai Bu Hui Yi Zhi Deng Ni,Ken Chu,110.078,-6.806,224.78322,,,,,,,,,,,,
TRAWEDC128F14A2EBA,Contagious,Y&T,123.788,-12.083,201.74322,,,,,,,,,,,,
TRAWEDG128F42A5F1C,Seven Drunken Nights,Ronnie Drew,117.141,-10.652,195.00363,,,,,,,,,,,,
TRAWEFD12903CBADE8,Kandiyohi,The Honeydogs,117.003,-6.654,221.07383,,,,,,,,,,,,
TRAWEFQ128F92EF95E,Der Kleine Idiot,Marco Rima,187.511,-8.036,362.9971,,,,,,,,,,,,
TRAWEIX128F14B0F05,They Reminisce Over You (Single Version),Pete Rock & C.L. Smooth,101.779,-10.235,286.69342,,,,,,,,,,,,
TRAWENG128F93105B0,Why,Bescenta,76.014,-6.479,231.91465,,,,,,,,,,,,
TRAWEQF128F42591E9,Nação,Clara Nunes,91.806,-12.82,213.49832,,,,,,,,,,,,
TRAWEST128F4242614,Meathead (Album Version) (Non-PA),Story Of The Year,209.695,-4.219,145.3971,,,,,,,,,,,,
TRAWEUP128F92E72BD,Straight Coats,Kokane,94.854,-8.796,208.03873,,,,,,,,,,,,
TRAWEWS128F4297249,Notify The President Feat. Celestial Souljahz - Shabazz The Disciple & Freestyle,Massive Töne,92.872,-8.096,310.25587,,,,,,,,,,,,
TRAWEYD128F148C93B,Talk,Bert Kaempfert And His Orchestra,88.47,-11.554,132.5971,,,,,,,,,,,,
TRAWFAG128F92F6CDE,It's A Man's World (Live_ Saginaw Civic Centre_ 1 January 1970),MC5,125.848,-18.044,351.60771,,,,,,,,,,,,
TRAWFBM12903C9F412,Skvoz' Tuman Vekov,Arkona,150.068,-6.635,310.33424,,,,,,,,,,,,
TRAWFCM12903CBE6FA,In the Underworld,Skyforger,100.138,-4.194,252.81261,,,,,,,,,,,,
TRAWFGF128E0792FE0,Stop The World,Extreme,87.337,-7.759,364.38159,,,,,,,,,,,,
TRAWFIQ12903CEF3C2,Dos Arbolitos (Ranchera),Gloria Lasso,109.54,-9.165,147.82649,,,,,,,,,,,,
TRAWFKP12903D0066A,Madame Irma,Théophil,109.373,-10.516,305.3971,,,,,,,,,,,,
TRAWFLJ128F14B064D,Down On The Street (False Start Take 2),The Stooges,126.641,-6.969,211.35628,,,,,,,,,,,,
TRAWFNS128F92F42F7,Get that Girl (Remix),Mother Superior,145.48,-7.344,169.63873,,,,,,,,,,,,
TRAWFQT128F4294716,Reaching For The Best,The Exciters,137.237,-8.031,194.53342,,,,,,,,,,,,
TRAWFRU128F42382AE,Mi Musica Es Para Ti,Johnny Pacheco,117.125,-12.068,183.03955,,,,,,,,,,,,
TRAWFSY128EF35DC76,Palm Springs Jump,Buffalo Nickel Band,163.759,-18.095,200.25424,,,,,,,,,,,,
TRAWFTQ12903CAC1FA,These Words,Natasha Bedingfield,97.325,-7.331,377.25995,,,,,,,,,,,,
TRAWFVE128F42912CA,Sympozium,Dimmu Borgir,186.848,-2.307,313.88689,,,,,,,,,,,,
TRAWFYF12903D054FB,Fool,Cartel,154.076,-6.043,177.3971,,,,,,,,,,,,
TRAWFYX12903CA4766,Whitfield,Atomship,136.129,-5.233,296.04526,,,,,,,,,,,,
TRAWFZB128F92FFB99,Stairway To Cleveland,Jefferson Starship,189.735,-6.681,240.3522,,,,,,,,,,,,
TRAWGDB128F42AD39D,Quiet Time,Regina Belle,92.643,-9.174,307.22567,,,,,,,,,,,,
TRAWGKB128F4268327,Your Prophetic Throne Of Ivory,Disembowelment,79.952,-10.351,460.56444,,,,,,,,,,,,
TRAWGLP128F92DE5AD,Ripped Pants,Spongebob Squarepants,122.887,-8.892,76.82567,,,,,,,,,,,,
TRAWGNF128F93367E4,Don't Wait For Me,Fred Locks,161.895,-7.902,243.43465,,,,,,,,,,,,
TRAWGSI128F92D3E8D,It Hurts Me To My Heart,Bobby Marchan,79.531,-10.26,156.23791,,,,,,,,,,,,
TRAWGTL128F932D4F9,We Are One,Kelly Sweet,135.015,-7.321,504.92036,,,,,,,,,,,,
TRAWGUR128F423F668,Introitus: Requiem: Agnus Dei,Kuijken Kwartet,64.905,-27.564,184.86812,,,,,,,,,,,,
TRAWGXD128F428A36B,Guys Do It All The Time,Mindy McCready,165.763,-6.782,192.62649,,,,,,,,,,,,
TRAWGYK128F42B847B,Mamma's Kitchen,Cece Winans,85.199,-11.914,103.65342,,,,,,,,,,,,
TRAWGYZ128F92C494B,Wave,Patti Smith Group,76.814,-20.058,284.21179,,,,,,,,,,,,
TRAWHBM128F4214E2B,Do That There (Album Instrumental),Lyrics Born,104.492,-9.097,209.73669,,,,,,,,,,,,
TRAWHDG128F426C8E3,Better Ways,Tam Tam Go!,118.041,-8.22,223.97342,,,,,,,,,,,,
TRAWHHF128F428C2C2,Jingle Bells,Maddox Brothers and Rose,99.6,-12.177,145.162,,,,,,,,,,,,
TRAWHIX128F92F5792,Dub In Bed,Alternative TV,136.69,-16.701,180.63628,,,,,,,,,,,,
TRAWHJS128F93333E3,All Night Long,Junior Kimbrough,168.814,-10.871,355.68281,,,,,,,,,,,,
TRAWHKB12903C9A7E6,Traveling Fast,Pat Metheny,108.407,-13.186,711.70567,,,,,,,,,,,,
TRAWHKS128F9330619,First Kiss,Jim Chappell,88.479,-25.266,241.8673,,,,,,,,,,,,
TRAWHSM128F9301172,It's All In How You Look At It,Big Jay Oakerson,122.757,-8.33,172.5122,,,,,,,,,,,,
TRAWHTB128F92FE5B8,Contrary Mary  (LP Version),Kix,162.944,-3.649,191.13751,,,,,,,,,,,,
TRAWHWM128F14A3AA7,Miss Clara/Azusa Sue,Bobbie Gentry,141.052,-11.81,261.09342,,,,,,,,,,,,
TRAWHYL128F42934D4,Believe In Me (Clubb Mix),ATB,129.993,-5.84,479.76444,,,,,,,,,,,,
TRAWHZE128F42AA354,Miyela Afrika,Vusi Mahlasela,77.39,-6.642,297.56036,,,,,,,,,,,,
TRAWHZJ128E0785694,Eruption (Remastered Album Version),Van Halen,96.714,-8.027,101.45914,,,,,,,,,,,,
TRAWHZK12903CB5A01,Comfort Zone,Everyday Sunday,194.107,-4.948,160.46975,,,,,,,,,,,,
TRAWHZS128F429CF97,Dead Hackers,Marco Beltrami,119.729,-20.823,91.37587,,,,,,,,,,,,
TRAWIDZ128F933A451,Ruby Don't Take Your Love To Town,Ed Bruce,103.431,-24.457,165.25016,,,,,,,,,,,,
TRAWIFA128F92CC53E,The Conversation,Mt. Wilson Repeater,99.87,-12.345,299.88526,,,,,,,,,,,,
TRAWIFJ128F4259E47,Now It's My Turn (Aqualite Mix),Berlin,131.989,-9.424,231.18322,,,,,,,,,,,,
TRAWIGC128F4295A2F,Ich bin jung und brauche das Geld,Eko Fresh feat. G-Style,93.203,-7.993,266.57914,,,,,,,,,,,,
TRAWIGT128F427448E,Tengo Un Novio Tántriko,Las Ketchup,90.545,-4.939,195.73506,,,,,,,,,,,,
TRAWIJG128F42B502C,Two Hearts One Love,Shania Twain,113.846,-3.807,223.00689,,,,,,,,,,,,
TRAWILT128F93077D7,The Rainbow Bridge,Danny Williams,143.869,-15.506,249.93914,,,,,,,,,,,,
TRAWINM128F932555F,Vapour Fragments,Intex Systems,45.514,-14.302,131.13424,,,,,,,,,,,,
TRAWINQ12903CEC82D,Slangen I Paradis,Cutting Edge,145.077,-10.367,336.77016,,,,,,,,,,,,
TRAWINR128F93378C6,M'En Vas A La Fontaine,Jacques Douai,241.242,-20.243,107.41506,,,,,,,,,,,,
TRAWIOY128F147E3B8,Sexo_ Pudor Y Lágrimas (Drum & Bass Mix),Aleks Syntek,147.941,-7.973,350.11873,,,,,,,,,,,,
TRAWIPL128F92DE851,A Fall Song,Cross Country,129.169,-11.724,168.77669,,,,,,,,,,,,
TRAWIQY12903CCC64A,Missing (Live in Europe),Evanescence,87.522,-8.061,255.13751,,,,,,,,,,,,
TRAWIRJ128F145C918,Angel Fire,Eddy Raven,119.657,-13.664,223.26812,,,,,,,,,,,,
TRAWISL128F422B153,Brampton Boogaloo,Mocambo Allstars,116.484,-9.046,231.81016,,,,,,,,,,,,
TRAWITR12903CBF192,Standin In,Tunsi,90.216,-8.588,235.78077,,,,,,,,,,,,
TRAWIVY12903CF4A87,Alive,Dala,121.967,-7.397,240.27383,,,,,,,,,,,,
TRAWIXK12903CE8E34,Single Again (Remix),Rick Ross,125.804,-12.415,105.69098,,,,,,,,,,,,
TRAWJAP12903CC515C,Sister Sue,Commander Cody & His Lost Planet Airmen,182.918,-14.152,162.45506,,,,,,,,,,,,
TRAWJBE12903C9EB05,Unsaveable (Album Version),Faith Hill,87.003,-5.537,231.44444,,,,,,,,,,,,
TRAWJDS128F4262D92,Let Men Burn Stars,M83,110.182,-12.692,116.45342,,,,,,,,,,,,
TRAWJFG128F92EFA9B,Mathilda,The Fabulous Thunderbirds,115.476,-8.037,196.44036,,,,,,,,,,,,
TRAWJGE128F931A468,I Am A Pilgrim,Michael Bloomfield,87.644,-13.4,148.24444,,,,,,,,,,,,
TRAWJJD128F425A897,Ine Mono Ekloges,Imiskoubria,93.003,-6.967,246.54322,,,,,,,,,,,,
TRAWJNK128F92FA89F,DJ's & MC's,Rodney O_ Joe Cooley,94.513,-8.149,222.27546,,,,,,,,,,,,
TRAWJPF128F42626DB,Monopoly On Sorrow,Suicidal Tendencies,130.345,-6.61,312.55465,,,,,,,,,,,,
TRAWJSC128F4276AEC,Te Necesito,David Summers,160.828,-10.285,255.39873,,,,,,,,,,,,
TRAWJYM12903CF5692,All In,Joe McBride,99.99,-7.882,262.76526,,,,,,,,,,,,
TRAWJZY128EF3664C1,Das Guru,Jazzy B,163.855,-5.759,342.96118,,,,,,,,,,,,
TRAWKDN128F9321552,I Will (Patitu),UKW,89.593,-6.08,215.562,,,,,,,,,,,,
TRAWKJD128F9333178,Ohe Nene,Roy Brown,51.477,-13.948,276.97587,,,,,,,,,,,,
TRAWKPT128E0795428,Bury Your Head (Acoustic),Saosin,125.062,-3.828,254.27546,,,,,,,,,,,,
TRAWKQB128F92EE55D,Ouragan,Oldelaf et Monsieur D,116.714,-11.946,540.47302,,,,,,,,,,,,
TRAWKQN128F14739A1,Wild Horse Road  (LP Version),John Stewart,80.169,-20.55,169.79546,,,,,,,,,,,,
TRAWKQN128F427FA2F,Step Up,Flamin' Groovies,159.337,-9.113,199.49669,,,,,,,,,,,,
TRAWKSZ128F92F0F25,Disco Medley (Live At Houston Astrodome),Selena,123.759,-6.804,222.11873,,,,,,,,,,,,
TRAWKTD128F92F47FA,I'll See You Sunday,Twila Paris,135.421,-12.908,235.65016,,,,,,,,,,,,
TRAWKXK128F42B62B3,Come Home With Me,Cam'Ron / Juelz Santana / Jimmy Jones,163.57,-5.104,301.50485,,,,,,,,,,,,
TRAWKXZ128F92FAD05,Preaching Blues (Up Jumped The Devil) (1978 Version),John Hammond,204.255,-12.541,262.16444,,,,,,,,,,,,
TRAWLGG128F42884CA,Pianolude,Usher,209.056,-16.611,212.61016,,,,,,,,,,,,
TRAWLGP12903CE9F59,Rudeboy Shuffling,Dwayne_ Gyptian,137.89,-7.956,245.52444,,,,,,,,,,,,
TRAWLIM128F92F13EF,You'll Never Know,Mindy McCready,124.218,-6.142,240.69179,,,,,,,,,,,,
TRAWLLF128F427C487,Who Killed Sparky?,Sasha,126.036,-5.591,733.88363,,,,,,,,,,,,
TRAWLNP12903CB425B,Punisher (Loefah's SE25 Remix),Pinch,97.343,-15.873,337.91955,,,,,,,,,,,,
TRAWLOP12903CD13EE,Release,Perpetual Loop,189.972,-12.006,386.97751,,,,,,,,,,,,
TRAWLRK128F930F89B,Amor Bonito,Pablo Montero,97.874,-8.985,169.82159,,,,,,,,,,,,
TRAWLSE128F146B59C,Último Desejo,Nana Caymmi,106.012,-15.081,298.9971,,,,,,,,,,,,
TRAWLSX128F425B803,Let Me,Casual,83.979,-7.341,270.78485,,,,,,,,,,,,
TRAWLTG12903CB226E,The Race,Bikini Machine,109.402,-5.073,280.76363,,,,,,,,,,,,
TRAWLTZ128F9308CC9,The Scarifice Ceremony,Max Steiner,202.496,-14.528,145.84118,,,,,,,,,,,,
TRAWLVX128F934E63C,"sample processing failed (part one: ""why don't you fuckin' remember anything ?"")",Aphasia,68.544,-1.651,207.5424,,,,,,,,,,,,
TRAWLXR128F931B059,Ten Cities Is Not A European Tour,Pagan Wanderer Lu,87.999,-6.066,297.66485,,,,,,,,,,,,
TRAWLXR128F931F009,Le type d'en face,Guillaume Ledent,190.309,-7.347,229.8771,,,,,,,,,,,,
TRAWLYD128F42153D2,Un Cachito De Ti,Sergio Dalma,164.024,-5.768,253.59628,,,,,,,,,,,,
TRAWLYF128F92D9EE0,Blue Skies,Blue October,116.896,-6.8,223.29424,,,,,,,,,,,,
TRAWLYS12903CCFEFC,Samba De Una Nota So´,Joa~o Gilberto,109.107,-13.278,98.14159,,,,,,,,,,,,
TRAWMBE128F423A76C,Fighters (feat. Matthew Santos) (Amended Album Version),Lupe Fiasco feat. Matthew Santos,140.046,-10.027,213.34159,,,,,,,,,,,,
TRAWMCL12903CAC63B,What Should Be Done,Uriah Heep,143.14,-16.118,252.9171,,,,,,,,,,,,
TRAWMDW128F42B0C97,Military Man,Willie Barcena,116.784,-17.954,146.59873,,,,,,,,,,,,
TRAWMIN12903CA6A8F,Gitana,Gloria Lasso,108.584,-16.961,185.49506,,,,,,,,,,,,
TRAWMMI128F149CB27,Breaking Down The Walls Of Heartache,Dexys Midnight Runners,155.521,-6.913,245.36771,,,,,,,,,,,,
TRAWMRE128F92F6D21,He'll Have To Go,Frank Ifield,85.216,-13.192,152.92036,,,,,,,,,,,,
TRAWMTG12903CDE042,In The Valley Of The Moon,Jimmy Wakely,96.801,-20.779,165.61587,,,,,,,,,,,,
TRAWMXP128F424D68B,Baby Is Blue,Chris Jagger,109.346,-12.497,198.03383,,,,,,,,,,,,
TRAWMXZ128E0786ABD,Voodoo Punnany (Album Version),Joe Rogan,106.229,-9.022,268.25098,,,,,,,,,,,,
TRAWMYN128F4269C97,18 Carat Garbage,Billie Ray Martin Feat. Ann Peebles,126.006,-6.357,466.96444,,,,,,,,,,,,
TRAWNBV128F4279867,Loving You,Johnny Nash,170.987,-12.575,161.67138,,,,,,,,,,,,
TRAWNCP128F4261F65,"Born In Louisiana [with Clarence ""Gatemouth"" Brown] [Live]",Kenny Wayne Shepherd,90.514,-7.357,386.48118,,,,,,,,,,,,
TRAWNDA128F9341C35,Make Me Believe,Martina McBride,159.886,-6.145,230.66077,,,,,,,,,,,,
TRAWNFQ12903CD2CCF,Naval War,Gina V. D'Orio,168.628,-10.115,139.91138,,,,,,,,,,,,
TRAWNGJ128F426B20D,Let's Go To The Darkside Of The Moon (Piano Version),Original Love,75.085,-14.908,164.91057,,,,,,,,,,,,
TRAWNOH128F4287513,What Do I Know,Unkle Bob,124.094,-6.623,252.18567,,,,,,,,,,,,
TRAWNOJ128F4241807,Free (Album Version),Dark new Day,133.985,-5.914,278.02077,,,,,,,,,,,,
TRAWNSM12903CA71FC,What Is Light? Where Is Laughter? (Acoustic Version),Twin Atlantic,141.925,-5.632,240.19546,,,,,,,,,,,,
TRAWNYK128F93242DB,Fallen (Album Version),Ill Niño,139.202,-3.984,218.43546,,,,,,,,,,,,
TRAWOBG128F93256C6,The Burden (Album Version),Dropkick Murphys,140.618,-1.983,175.96036,,,,,,,,,,,,
TRAWOBY128F931C18E,Watcha Gon Do?  (Explicit LP Version),Terror Squad featuring Big Pun,180.017,-5.932,199.99302,,,,,,,,,,,,
TRAWOCK128F9300BC3,No City - Instrumental,Aesop Rock,148.017,-11.531,272.87465,,,,,,,,,,,,
TRAWOCY128F145B051,Some Enchanted Evening,Jay & The Americans,119.441,-11.737,137.19465,,,,,,,,,,,,
TRAWODX128F42AC413,Everytime It Rains,Peter Gallagher,104.131,-11.281,182.282,,,,,,,,,,,,
TRAWOHD128F148D176,Away From The Sky,Rickie Lee Jones,87.94,-30.285,331.36281,,,,,,,,,,,,
TRAWOPG128F92EF9A1,Tell Him,The Exciters,89.342,-8.813,142.21016,,,,,,,,,,,,
TRAWOPJ128F14661D4,Celebration (The Plan Album Version),Raze,119.868,-5.33,211.19955,,,,,,,,,,,,
TRAWOPS128F429E7F1,Retrato Em Branco E Preto,Brasilian Tropical Orchestra,90.336,-17.528,191.03302,,,,,,,,,,,,
TRAWOQR128F426AE58,Don't Give Up,Portable,123.295,-16.696,369.60608,,,,,,,,,,,,
TRAWOSK128F9343720,Dhol Ton Bina,Malkit Singh,107.245,-9.645,354.66404,,,,,,,,,,,,
TRAWOTT128F9335403,Voy A Olvidarme,Jay Pérez,101.901,-4.779,223.65995,,,,,,,,,,,,
TRAWOUA128F14AE2E7,Ex Nihilo,Becoming The Archetype,198.464,-3.217,308.74077,,,,,,,,,,,,
TRAWOVS128F424DC49,From The Pain,Adam Richman,127.677,-22.646,344.94649,,,,,,,,,,,,
TRAWPBB128F92E4EFE,15º Off Cool (Album Version),Bill Engvall,126.341,-18.899,307.09506,,,,,,,,,,,,
TRAWPBO128F933D918,Bloodshed,Bruisers,97.341,-9.912,143.62077,,,,,,,,,,,,
TRAWPFX128F92E58B5,Sunday,Bebo Norman,90.191,-10.488,219.45424,,,,,,,,,,,,
TRAWPFY128F428A9CD,Epiphany,Bad Religion,112.918,-3.469,239.882,,,,,,,,,,,,
TRAWPGE128F42801D6,Cool Kid,Broadcast,128.656,-5.932,227.89179,,,,,,,,,,,,
TRAWPHN12903CBFDAF,Io non ti invidio,Fabri Fibra,92.526,-7.894,228.67546,,,,,,,,,,,,
TRAWPKD128F92D8CA6,Imperial March,The London Pops Orchestra,103.068,-13.599,180.4273,,,,,,,,,,,,
TRAWPKO128F423841E,Runaround (Live Version),Van Halen,130.685,-7.042,321.72363,,,,,,,,,,,,
TRAWPKO128F427CD95,Love And Wealth,Charlie Louvin,90.481,-17.455,156.60363,,,,,,,,,,,,
TRAWPNC128F92EAA90,Tengo Un Amor,Toby Love featuring Rakim & Ken-Y,134.012,-6.046,260.28363,,,,,,,,,,,,
TRAWPNL128F425C2DF,Bleeding Love,Sandi Thom,96.171,-9.621,261.72036,,,,,,,,,,,,
