track_id,title,artist_name,tempo,loudness,duration,timbre_mean_0,timbre_mean_1,timbre_mean_2,timbre_mean_3,timbre_mean_4,timbre_mean_5,timbre_mean_6,timbre_mean_7,timbre_mean_8,timbre_mean_9,timbre_mean_10,timbre_mean_11
TRARVSP128F4250FD6,Above The Rainbow,Flora Purim,173.649,-16.444,208.03873,39.0710574,-31.08409051,52.17037969,-0.94584989,8.742192053,-23.70775276,-5.875543046,-4.53599117,-0.080207506,-0.867852097,0.506324503,3.376317881
TRARVSQ12903CA6A4B,The Little White Cloud That Cried,The Knightsbridge Strings,75.064,-9.923,132.44036,44.32460778,33.17092814,56.32300898,3.056646707,3.421299401,-14.77624251,-4.33045509,-8.196640719,-3.487502994,-6.834637725,3.427988024,17.94783533
TRARVTN12903CF4724,Strike While the Iron is Hot,Kenny Neal,107.008,-14.422,180.61016,39.05831375,-14.54128437,19.61742656,11.39768743,-25.40662985,-9.289856639,14.05024677,-3.229246769,6.883792009,2.643987074,1.502776733,6.354855464
TRARVVB128F4264CEB,Livin' In a Strain,Alvin Youngblood Hart,112.717,-14.039,231.10485,38.64581283,-109.9543235,30.53077807,7.023358289,46.15170989,-2.094525401,10.98017513,3.839727273,7.542645722,-2.665989305,4.663237968,8.08994385
TRARVXR128F4236397,Amor que terminó,Los Solitarios,129.493,-11.163,179.56526,42.27930802,-56.3055659,27.57075788,7.433637536,-39.91871347,14.41024928,-15.24423639,-4.175893983,17.97397278,-1.669845272,-3.311716332,-0.725872493
TRARVZG128F1497359,Caribou Lou,Tech N9ne,177.942,-6.696,274.85995,44.80527303,9.096996711,-4.511121711,-1.426086349,11.77158635,12.37000987,-1.747354441,7.309018914,5.006792763,4.622921053,-7.039078947,6.190974507
TRARWBA128F93580C7,Cha Cha Cha,The Rodeo,130.203,-6.317,176.97914,46.69392049,6.535030997,47.93754313,22.795,19.04966307,-0.713963612,7.550175202,0.968415094,-2.465897574,-0.584827493,-0.480505391,0.978533693
TRARWFL128F42B4686,Aya Benzer 2003 (Moonlight),Mustafa Sandal / Gülcan,50.499,-5.254,239.12444,48.70541599,47.87251794,8.093924959,5.433627243,17.09889478,-12.51503181,-8.88884584,-2.001739804,0.349469821,5.988571778,3.147168842,-0.722633768
TRARWHW12903CE84D3,Save My Soul (Cypher UK Radio Edit),Kristine W.,129.976,-4.499,235.12771,49.45340547,26.58486401,-9.489445274,19.96904229,23.17597015,-17.74327529,14.64154063,2.020482587,-3.903154229,11.14828773,0.788625207,2.336902985
TRARWLR128F4256B07,My Life Is Totally Boring Without You,Cracker,107.848,-8.749,196.5971,42.75838071,-28.24743147,-3.18385956,0.373335025,-3.644861252,-8.326319797,7.386849408,-9.243978003,6.881455161,-2.336908629,2.47862775,2.557631134
TRARWMG128F933667C,Calliope,Al Di Meola,110.096,-16.945,257.30567,35.05622084,-3.47494564,-8.866730464,-1.844619479,-24.3357667,-13.8100453,-16.37293431,-6.812312571,24.43933182,2.729352208,5.204634202,3.852326161
TRARWMX128F9332CD0,Do You See The Light (Deep Ethno Mix),SNAP!,131.977,-13.615,293.92934,38.54292896,1.778635701,-89.02825804,-5.656373406,0.024771099,-21.70923619,33.62377353,11.95414572,-21.35477778,-0.075621129,4.271156648,-6.775092289
TRARWQY128F1462A4C,Dipset (Santana's Town) (Skit),Juelz Santana / Freekey Zeekey / Monique Garnett,196.482,-19.771,79.64689,26.01804242,57.98002424,35.93573333,2.892324242,27.88901818,32.23157273,-19.68184242,8.741636364,-13.25154848,8.884806061,-14.83539394,11.6779697
TRARWSY128F92FE87E,Gavel Obliterated,Chris Clark,102.093,-7.551,226.11546,43.6031152,35.95048812,-25.08955226,-2.869559382,-9.344385986,-27.43585867,5.375484561,3.04526247,-7.489584323,6.612700713,-1.73265677,-11.63380641
TRARWUM128F42AC917,Cuantas Madres Llorando,Los Chunguitos,128.176,-5.013,172.72118,47.88065997,29.12573628,53.8473012,11.5922008,18.37924632,-10.1652075,-5.131062918,-11.20661714,7.146476573,-2.609736278,1.448619813,4.548817938
TRARWXF128F9353B37,So Different Blues,Mance Lipscomb,161.7,-10.173,181.39383,42.69728676,-6.727861765,-31.436075,-15.70154412,29.60144706,9.346351471,-38.63153824,-12.45088676,-7.649820588,-2.547573529,5.809767647,16.65912059
TRARWXH128F425D881,Buenos Aires (De Tus Amores),León Gieco,163.773,-7.657,302.2624,46.93031795,-4.095711795,-35.34765128,-25.06324205,25.38096615,-16.60218462,-14.17072821,-7.613291282,1.556855385,-8.13514359,-0.397944615,10.69454256
TRARWXU128F92EC637,Pépètes,Java,183.881,-6.997,304.16934,47.09508431,79.71857111,28.6809846,5.10797434,5.347440616,-16.75168475,8.332876833,10.89144575,-0.139190616,12.58821114,-4.452317449,6.506107771
TRARWYE128F92E6C27,Opening,Harald Kloser / Thomas Wander / Thomas Schobel,119.787,-29.054,163.21261,23.37102432,-65.20439818,-95.46298176,-44.36464438,-24.39724316,-29.98653799,8.860446809,11.47624012,-3.370541033,5.762510638,-5.825993921,1.11599696
TRARWYG128F424D766,Fire in the Hole,The Elders,151.726,-8.545,274.46812,46.36567421,-10.80373529,11.37616516,-6.601770362,-27.31679412,-12.48841516,-10.63778394,0.158266968,11.09153507,3.141132353,-0.754920814,-6.491495475
TRARWYL128F423B96A,Lived My Life,Singing Melody,162.389,-6.513,235.7024,47.6144788,12.23550465,15.76657291,2.867323681,-0.901346432,-0.610033092,-15.94183971,1.779376422,-9.366615305,4.226133402,-2.612497415,-9.385379524
TRARXAN12903CBF286,Michelle (LP Version),Bela Fleck And The Flecktones,95.523,-15.806,309.91628,36.09739946,11.13354039,-22.96602513,-6.693025135,32.85683124,-23.12841113,13.13289587,5.517456014,15.6326149,6.924329443,0.330448833,4.737665171
TRARXGB128F42927B0,Porque Nos Queremos,Los Chichos,100.232,-6.159,212.53179,48.65968033,32.77016159,61.84838876,6.969140515,23.27378571,-4.29652459,-11.93844145,-2.103467213,4.808703747,5.301447307,-4.072484778,2.625471897
TRARXIQ128F9354D9C,Since The Last Time,ARRESTED DEVELOPMENT,177.886,-6.25,218.06975,45.03872138,-15.94714795,-15.38802268,6.217083153,-10.21106371,5.382634989,-1.208899568,1.123338013,13.60267063,-3.230319654,-5.420842333,-6.248397408
TRARXIT128F423DC97,Obvious ( LP Version ),Jane's Addiction,92.729,-7.938,355.63057,47.1289723,46.27378125,61.2561044,13.77623864,-18.27423295,-20.3956733,-1.45468679,-4.498051847,18.58256463,9.897482955,1.665493608,-8.250784091
TRARXJJ128F1452983,Epaule tattoo (Live 1989),Étienne Daho,132.794,-8.534,288.49587,46.17553935,45.6019496,22.39952785,4.339832891,-11.30956057,-22.18620955,-0.186991158,-12.19536074,4.08402122,-3.588278515,6.046343059,4.768183024
TRARXLM12903CC2306,Grustnaja,Markscheider Kunst,140.033,-7.381,222.64118,46.75048104,30.95629265,-0.691586493,-2.535374408,-13.18899645,3.130362559,-3.180479858,2.098830569,5.626689573,2.766722749,-1.732202607,2.675840047
TRARXMV128F92F59C8,Frei zu sein,In Extremo,146.103,-6.44,260.5971,47.10588235,44.66936791,11.44509626,6.43455508,-1.285124064,-18.5085369,11.92320642,5.351746524,6.658304813,5.313465241,1.418886631,6.316948663
TRARXRH128F428927C,We´ve Only Just Begun,Bitty McLean,181.187,-11.313,246.46485,42.5230261,59.94639329,-15.87062162,-7.811650513,16.96369152,-24.49964772,-2.130152842,0.458173346,-6.711162162,6.285456664,2.416399814,1.119117428
TRARXRL128F4278709,Christmas All The Time (Acoustic),Tom Cochrane,80.63,-11.938,204.14649,40.40197551,-42.7741898,11.19713673,-11.9308449,12.69365102,-6.212504082,-13.1093102,-13.2179449,-1.642155102,-11.31661837,-3.534514286,-4.705208163
TRARXUA12903CE88EC,Grown & Sexy,DJ Omega,155.023,-10.629,203.31057,36.43563921,-7.474328467,-58.53340563,36.12009593,-56.79000938,-0.533954119,29.53747132,-15.28087383,4.752571429,6.04483316,4.03391658,-0.298357664
TRARXVP12903CF39FE,Role Model,Steel Pulse,156.084,-6.53,262.47791,45.78049664,49.89657059,-3.448142857,15.64670672,3.736115126,20.87341513,1.443829412,7.95187479,4.688379832,13.8624605,-8.041972269,-4.467782353
TRARXXW128F4294FE1,Virtuosite Musette,Edouard Duleu,230.187,-8.031,130.06322,47.17414286,45.91376494,53.81435974,19.01971948,-4.167522078,9.654028571,13.30433766,0.579663636,4.744135065,-8.710787013,-0.12168961,16.50325065
TRARYCL128F1456224,Tuesday Afternoon,The Moody Blues,115.514,-12.065,291.29098,42.33075686,-44.17750196,42.4129817,-4.899109804,-10.84029935,-20.33101569,1.240746405,2.346979085,16.42937124,4.484900654,-1.76060915,-10.84693072
TRARYDZ128F9355209,Rant Kanaria,Jope Ruonansuu,111.004,-10.321,211.25179,42.78877241,-49.70455724,18.00733517,6.166041379,-11.70944552,-0.710311724,-0.709274483,-7.743929655,-3.206314483,-2.240966897,-3.005543448,-7.014082759
TRARYFU12903CAE834,Healing Power,Virgil Moorefield,123.004,-10.829,236.2771,44.8079522,3.355412579,42.62309686,2.507991195,-15.17868679,-11.01744025,-5.918090566,-1.695615094,-3.716816352,2.708725786,1.500530818,0.561685535
TRARYHD128F9344512,Disco Trafiko,Trafik,127.984,-7.811,265.53424,45.58178384,-0.317600983,-6.867031659,16.59061299,-5.917173035,-32.60941594,7.231655022,-8.529701419,-2.707146288,3.225859716,6.523332969,4.574096616
TRARYKP128F9334BB1,Forever You Reign (Album),Nicole C. Mullen,124.228,-4.714,268.43383,49.63320473,25.12623905,4.086628402,-7.14707574,2.53572071,-10.89549704,-11.73068166,1.472247337,8.408995266,0.472050888,-1.419523077,-0.591678107
TRARYPU128F42552CF,Tema Da Desilusão (Garota De Ipanema),Orquestra,104.752,-13.767,87.58812,42.38062424,-129.0574364,71.65485455,-2.643321212,-18.6374,-17.97546061,-22.25573333,-10.54086667,11.49339394,-0.778266667,6.419751515,2.056127273
TRARYQP12903CA18A4,As We Lay,Fiona,66.201,-6.18,228.10077,44.87784115,18.41315352,17.03470043,26.42844136,30.32442431,3.228846482,-0.975469083,2.831430704,-8.616012793,9.796196162,5.517808102,7.370896588
TRARYXL128F92F939E,The Anthem,Hatiras,131.999,-6.125,298.1873,48.60242746,78.8190117,-1.036533541,1.193476599,-2.938065523,-23.68228081,2.56199142,4.044484399,9.79100936,-3.202711388,2.352866615,3.668087363
TRARZBQ128F42649A6,No Pienses Asi,Eddie Palmieri,153.309,-17.886,266.50077,35.260384,4.888019429,-4.887328,2.367254857,-7.40048,0.809458286,-14.44103543,-11.60457371,21.97420114,5.637977143,-1.683724571,6.497088
TRARZBR128F934715D,Amor a Medias,HA-ASH,136.945,-5.548,253.90975,49.61232302,9.848941832,25.13684158,-0.97127104,-2.588824257,-12.35980569,-0.092160891,-0.268315594,5.879705446,-0.022519802,-1.100278465,-3.846225248
TRARZBX12903CD70DA,Cavalleria Rusticana,William Orbit,131.281,-21.82,199.8624,31.89471293,-205.4654338,63.19708675,9.692088328,23.18738328,-23.91584069,31.71239748,8.444160883,-20.73594322,-11.20391483,-3.987812303,-10.25516246
TRARZFN128F42680B8,Washington Post (1998 Digital Remaster),Felix Slatkin/Concert Arts Symphonic Band,124.056,-15.019,151.17016,37.56962525,-3.722118343,66.82315976,1.049341223,1.664589744,9.916550296,-11.9936568,-2.001183432,-1.169717949,-6.463838264,-7.471003945,-3.950575937
TRARZIV128F147AADB,Cavaleiro De Aruanda,Jongo Trio,144.581,-8.151,157.72689,45.64291507,20.57414521,-6.365663014,0.940180822,54.33294521,-13.14791233,0.51650274,-0.213771233,11.52340959,14.87947945,-1.693693151,0.449193151
TRARZKD128F425D64D,Forever,Chris Brown,85.322,-2.991,389.25016,51.43002632,71.18617719,-4.877230409,12.6519076,6.533480117,-18.20894327,6.352416374,-6.573376023,-6.383647368,-3.913136257,5.16132924,-5.286260819
TRARZMX128F4238B5A,TELL ME WHY,George Nooks,152.172,-7.398,221.90975,43.75040577,-25.9951102,-14.25929763,10.0774964,-6.176208033,12.66883316,-4.997213182,-13.50777858,0.665974253,-0.87376725,-2.054716787,5.801139032
TRARZOS128F14A1E17,Czwarty,Energy,87.512,-5.941,310.9873,46.75023157,32.60114934,25.09352836,6.35863327,6.632468809,-20.50416541,7.761545369,0.859125709,11.28666352,3.049487713,1.893406427,-2.840909263
TRASAEN128F4266178,Manies Manigances,Maurane,130.993,-8.403,172.17261,46.03059355,10.30415806,14.53767903,-1.035727419,5.181341935,-3.049146774,4.167990323,3.474333871,-3.418343548,3.540437097,0.977574194,6.555090323
TRASAFS12903CF10BD,Wings Of Love,Zagar feat. Underground Divas,130.002,-5.54,311.90159,46.62001599,70.92706481,-21.38418687,36.89998569,1.796420875,-5.644101852,2.663478114,7.134697811,9.772041246,0.890305556,1.855315657,-2.67473569
TRASAGX128F4262E28,Hillbillies From Outerspace,The Vaughan Brothers,141.602,-13.324,222.64118,35.74119193,-57.42860269,-55.8250599,21.03127506,6.040605134,19.15066137,-6.038606357,-15.66349144,22.29057213,-3.398118582,-3.145737164,-6.569721271
TRASAIC128F4269413,When We Dance,Mariano Yanani,85.024,-15.618,239.22893,37.04521093,-126.5872363,14.97261499,2.030414231,-14.81930623,-9.742996188,16.92813469,-8.358825921,-11.273,-8.644400254,3.332869123,9.860852605
TRASAIH128F931F567,Betrayal Is A Symptom,Thrice,114.179,-5.176,169.63873,49.80413978,28.57696006,14.22957757,5.725926267,-15.64420584,-19.5938341,16.25864977,4.070609831,-6.432920123,0.150543779,-0.316116743,-1.274703533
TRASAKZ128F934A412,Catch Me,Nikki Fletcher / Tim Hughes / Various Artists,163.987,-6.493,219.16689,46.87408179,0.011049383,7.781614198,-9.904669753,-10.58150926,-16.45996759,-17.46866049,-10.38249074,-2.175399691,-3.68258179,4.541597222,4.347100309
TRASAQI128F426EEA3,Simple Twist Of Fate,Bob Dylan,136.842,-13.776,257.61914,38.57797073,4.993875878,-16.3762096,-24.3912377,-38.13459016,-2.28659719,-15.41208431,-6.218594848,3.077393443,1.701951991,-2.155932084,15.57286183
TRASARM12903D03718,Dream Baby Dream,Black Tambourine,131.388,-9.975,236.35546,44.6401552,-31.4932208,39.2615872,-1.3814704,-60.2896272,-4.6625712,-4.6486256,-13.5253712,-6.2173648,-18.188632,2.7116576,0.8591632
TRASARO128F145E40F,My Mind's Eye,Small Faces,116.664,-7.124,121.73016,49.20104082,-47.07530952,41.18642857,-8.787639456,1.538683673,-17.26048639,-8.927187075,-3.161421769,-6.558513605,-4.217061224,-1.147057823,-9.578204082
TRASAUN128F92E3427,Vanhapoika-Severi,Esa Pakarinen,156.32,-11.136,152.58077,41.84442985,-47.90527313,56.63635224,20.67301493,10.58789403,32.7959194,-7.26760597,12.19702836,14.81275522,4.203126866,-6.785658209,12.44296716
TRASAVA128F9309D08,Fallin in Love Again,Ann Hampton Callaway,98.501,-18.854,212.84526,30.42982338,-97.42894156,-29.64507532,2.026283117,0.482215584,8.469993506,11.65992208,16.88423896,-3.822507792,8.324546753,-9.816309091,-3.848603896
TRASAXZ128F9342D50,We Put It Down For Y'all (Explicit LP Version),Busta Rhymes,90.032,-8.975,209.60608,42.39441803,103.1995117,17.41608665,10.86817799,23.93647775,-1.400557377,-12.36045433,10.08272951,-10.06967213,7.875272834,-2.614199063,4.114366511
TRASBCH128F93369B6,Novakane Groove,Black Sheep,89.145,-5.531,248.37179,46.51122285,25.59086224,-62.25960211,-18.35875284,22.02005105,3.570623987,-32.67963938,2.841909238,5.495002431,14.11268476,-6.904655592,4.137880875
TRASBDT128F1470F0D,Spaniolandia,Dj Kun,199.955,-8.522,219.74159,46.08775156,44.29819214,-14.00165952,-3.242890974,1.36441555,10.78646738,3.169822163,0.437608579,2.798409294,8.148533512,-10.1650983,-2.908707775
TRASBFV128F1483E40,Ai Shi...,Sammi Cheng,104.25,-9.059,126.82404,43.06100596,-14.18826044,51.1131173,4.062624254,7.151011928,-4.297337972,-8.826276342,1.67340159,4.616184891,6.809950298,-4.461520875,-3.215119284
TRASBME128F9302529,Facemelt,FSTZ,140.007,-12.597,280.58077,40.08672,-19.05400621,-7.240355862,19.84837793,8.778518621,-25.16821586,38.7764669,-12.37120207,4.341671724,10.91534138,-3.140929655,-14.94580207
TRASBQL128F92F0777,Io Che Non Vivo Senza Te,Patrick Samson,116.243,-17.073,101.85098,37.23653526,50.92001923,19.22334936,-11.80646795,-3.03950641,-12.63723397,-19.71291667,-4.308278846,12.02094551,3.73113141,-1.53500641,6.290298077
TRASBSO128F1465A78,I'm Happy She Said,M83,90.264,-6.1,1071.882,43.86459808,2.730889622,31.79522256,3.838909418,-3.894778644,-27.08064607,7.422230954,-11.5924913,-9.099610678,-7.693144571,5.107313137,11.09723875
TRASBTO128F931D070,Dai Wo Li Kai,Ken Chu,140.082,-6.923,281.93914,46.51285372,-28.47587642,11.50654098,-12.11889155,-12.60666456,-15.47942119,3.766559899,-13.54515889,9.999226986,-3.352363178,-2.139035309,-9.704326608
TRASBUV128F933904E,Here_ Swing_ Sing,Kooii,112.93,-10.775,391.00036,35.80869123,-79.25583113,-61.65896606,20.06444702,-5.486149834,18.3909644,4.850706954,5.032139901,0.709011589,4.962384106,-5.300554636,4.024041391
TRASBVE128F425F34E,Delirio,Rene Touzet,111.493,-16.034,198.922,34.22994043,-94.39140284,37.75096028,34.30429787,17.51913901,13.59762128,-10.99279716,-8.104851064,4.415394326,-1.627279433,5.13228227,4.407523404
TRASBVS12903CDB231,All Night Long (Instumental),Junior Kimbrough,83.706,-9.841,384.57424,42.48142401,-57.85425836,19.74693845,25.59856839,-25.53592781,-6.181896657,15.56632371,1.743381459,12.08038298,-3.47981231,1.764294833,0.483494681
TRASBVS12903CF4537,If I Ain't Got You,Alicia Keys,118.273,-8.414,231.18322,41.80697181,-10.75348054,26.20125235,-4.231148993,-1.236888591,0.257849664,-3.324201342,-1.128805369,9.644828188,2.778702013,-2.22555302,-4.174834899
TRASBZK128F42692CA,Crimson Wave,Amorphis,108.039,-5.067,285.46567,49.85548107,34.48582173,30.17004396,3.819363858,-18.84340537,-26.67512576,14.49516117,-3.943428571,6.171361416,5.164650794,0.357793651,-2.402860806
TRASCAH128F147371F,Ballade Des Oiseaux De Croix,Michèle Arnaud,95.264,-13.828,122.27873,39.52647118,-14.27432581,-7.621957393,-23.59819048,3.266501253,-17.24139348,4.225556391,-0.825669173,9.727942356,4.965120301,-2.308513784,20.81119298
TRASCAU128E078FB37,What's Wrong,Lost Boyz,98.431,-11.657,250.27873,40.79889717,35.23200343,-44.2363359,-12.1452485,19.0521928,-8.845090831,-16.43075321,-3.504215938,5.361362468,16.43318595,-3.350010283,-2.6378012
TRASCGS128F426C1AF,Outside The Law,Epitaph,141.192,-6.183,488.17587,50.27622222,76.87681296,10.87598519,-14.28917037,-38.72936235,-19.31504259,-13.7507284,-2.646747531,-0.043962346,1.390317901,-1.031901235,4.457626543
TRASCMB128F422B871,Ninja Tattoo,Shanadoo,137.923,-4.594,200.88118,50.09367542,59.81743795,0.463579952,1.344380668,-3.472616945,-23.34965155,19.78249881,6.546294749,5.997909308,10.15493795,-3.536694511,-7.698849642
TRASCMU12903CF68BA,Common Ground,Moss,115.091,-9.09,484.62322,45.93963445,9.491803948,-4.32126821,-15.51104629,-30.18649626,-26.5417032,22.89858611,-0.528615385,9.679051055,2.300460858,-0.951910824,13.97263104
TRASCPM12903CFF389,The Dryad_ Op. 45_ No. 1,Pietari Inkinen,61.78,-27.284,344.73751,23.70204529,-31.72462791,80.20573072,2.925883721,19.09944308,-16.88290942,-6.050898409,3.690744186,-12.55075398,0.310809058,-3.01029743,-3.02147858
TRASCTM128F92F6F3A,Hold Me While I Cry,Irma Thomas,112.109,-14.526,205.29587,36.86792184,-34.28907214,-2.075547094,-7.768817635,-13.73782966,3.288440882,-9.018845691,-8.482222445,2.503639279,0.192941884,-5.691531062,-2.629314629
TRASCTT12903CEE207,Le mouton dans la baignoire,Michèle Bernard,85.435,-11.355,253.64853,39.25140745,19.58451369,45.16048412,-3.397788609,-0.337177437,21.81231654,-28.04772946,-1.135983571,1.211513691,1.613405257,-8.082040526,8.639522453
TRASCUS12903CA4D22,Chiornie Debri Voini (The Black Abyss of War),Arkona,160.059,-7.255,266.65751,48.30793248,23.03408535,1.870773248,-11.0362242,-17.7833758,-25.07595924,-1.261224204,-3.514410191,10.57695924,5.926056051,1.073529936,9.89209172
TRASCWR12903CCC575,Hear My Train A Comin',Jimi Hendrix,146.77,-8.239,449.74975,45.3099569,-5.024224138,17.54276724,2.444354775,-11.31498408,-17.723,0.27219695,1.566661141,0.82992374,-2.177942971,1.843003979,-12.52264324
TRASCXA128F9323581,9:02,Aftermath,87.006,-4.605,376.89424,51.40403354,40.23040094,25.32990562,-5.204175507,-33.39610218,-20.01625897,-0.60676053,-8.299702028,9.202433697,5.325835413,-0.75398752,-0.962337754
TRASCXB128F423D3E7,Runnin' Through The Jungle - Shootin' The Blues,Willy DeVille,141.999,-9.46,227.81342,44.47019205,8.817665563,1.875985651,-0.996327815,-17.45774614,-2.198537528,-9.155087196,-6.217417219,-1.216785872,-9.338200883,2.973155629,1.225192053
TRASDGG128F933EDE2,On Independence Day,Anti-Flag,152.273,-5.829,171.59791,49.23985276,8.577548057,-2.739200409,-8.967562372,-25.68268507,-14.15633947,2.426351738,-4.151460123,3.821777096,1.69991002,-0.298907975,-2.247404908
TRASDIH128F425B6CF,Krause seine Kreuzpolka,Polkaholix,118.892,-4.586,196.93669,49.40643044,28.99797503,29.05959334,8.115324614,16.98227229,16.46545541,-8.733027348,11.83030797,5.023242568,5.617521998,-6.891173603,1.450273484
TRASDMK128F4243937,Susan Said,David Tao,158.029,-6.966,261.74649,44.09413951,7.779626198,-22.68628967,-2.684986155,18.92182215,-12.40894143,-1.013083067,-3.120872204,-6.80055804,0.891185304,0.724696486,-1.587598509
